Condors that may appear in photos	Sex	Hatch date	Rearing method	Hatch Location	For captive hatched birds, date first released to wild	Death date	Age at death	Cause of death	Father	Mother	How often Pb poisoned?	Breeder since	Chicks produced for condor program	Mate1999	Mate2000	Mate2001	Mate2002	Mate2003	Mate2004	Mate2005	Mate2006	Mate2007	Mate2008	Mate2009	Mate2010	Mate2011	Mate2012	In Condor Tag table
251	Male	5/10/2001	Foster parents	Captive at LA zoo	12/12/2002	#N/A			21	40	Rarely	2012	1	0	0	0	0	0	0	0	0	0	0	0	0	0	306	#N/A
255	Female	5/13/2001	Zookeepers	Captive at San Diego Wild Animal Park	5/1/2002	#N/A			28	54	Rarely	2007	4	0	0	0	0	0	0	0	0	206	0	206	206	237	0	#N/A
262	Male	6/17/2001	Foster parents	Captive at LA zoo	5/1/2002	#N/A			100	111	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
278	Male	4/24/2002	Biological parents	Captive at San Diego Wild Animal Park	12/20/2003	#N/A	6.2	wildfire	7	31	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
286	Male	5/16/2002	Foster parents	Captive at San Diego Wild Animal Park	1/5/2004	#N/A	7.0	lead poisoning	23	32	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
289	Female	6/11/2002	Foster parents	Captive at LA zoo	6/18/2003	#N/A			5	36	Occasionally	2008	3	0	0	0	0	0	0	0	0	0	98	98	0	0	239	#N/A
294	Female	4/7/2003	Zookeepers	Captive at San Diego Wild Animal Park	10/14/2004	#N/A	8.2	unknown causes	44	32	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
298	Female	4/11/2003	Zookeepers	Captive at San Diego Wild Animal Park	9/25/2004	#N/A	9.5	lead poisoning	7	31	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
301	Male	4/20/2003	Foster parents	Captive at San Diego Wild Animal Park	10/7/2004	#N/A	4.1	power line collision & electrocution	28	54	Often	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
303	Female	4/22/2003	Zookeepers	Captive at San Diego Wild Animal Park	10/7/2004	#N/A	6.5	lead poisoning	25	45	Occasionally	2009	1	0	0	0	0	0	0	0	0	0	0	313	0	0	0	#N/A
306	Female	5/4/2003	Foster parents	Captive at San Diego Wild Animal Park	10/28/2004	#N/A	#N/A	power line collision & electrocution, toxic liver lead levels	44	32	Rarely	2012	1	0	0	0	0	0	0	0	0	0	0	0	0	0	251	#N/A
307	Female	5/5/2003	Foster parents	Captive at LA zoo	10/28/2004	#N/A	4.0	Rattlesnake bite	1	43	Chronically	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
310	Female	5/11/2003	Biological parents	Captive at LA zoo	10/29/2004	#N/A			120	95	Occasionally	2010	1	0	0	0	0	0	0	0	0	0	0	0	219	0	0	#N/A
311	Female	5/12/2003	Zookeepers	Captive at San Diego Wild Animal Park	9/25/2004	#N/A			7	31	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
312	Female	5/14/2003	Foster parents	Captive at LA zoo	10/29/2004	#N/A	#N/A	lead poisoning	33	79	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
313	Male	5/15/2003	Foster parents	Captive at LA zoo	10/29/2004	#N/A	#N/A	lead poisoning	42	39	Rarely	2009	2	0	0	0	0	0	0	0	0	0	0	303	0	375	0	#N/A
317	Female	5/26/2003	Foster parents	Captive at San Diego Wild Animal Park	11/28/2004	#N/A		Transferred to permanent captivity in 2011	25	45	Occasionally	2011	1	0	0	0	0	0	0	0	0	0	0	0	0	219	0	#N/A
318	Male	6/9/2003	Foster parents	Captive at San Diego Wild Animal Park	9/25/2004	#N/A	9.5	lead poisoning	44	32	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
326	Male	4/9/2004	Biological parents	Wild in California		#N/A			107	161	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
328	Male	4/11/2004	Biological parents	Wild in California		#N/A			21	192	Rarely	2011	2	0	0	0	0	0	0	0	0	0	0	0	0	216	216	#N/A
330	Male	4/19/2004	Biological parents	Captive at San Diego Wild Animal Park	9/17/2005	#N/A			25	45	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
332	Male	4/21/2004	Foster parents	Captive at LA zoo	9/17/2005	#N/A	#N/A	lead poisoning	42	39	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
335	Male	4/23/2004	Foster parents	Captive at San Diego Wild Animal Park	9/17/2005	#N/A	#N/A	lead poisoning	44	32	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
336	Female	4/28/2004	Foster parents	Captive at San Diego Wild Animal Park	9/17/2005	#N/A	4.4	lead poisoning	20	157	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
340	Male	5/9/2004	Foster parents	Captive at Portland zoo	9/17/2005	#N/A			46	11	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
345	Male	5/16/2004	Foster parents	Captive at San Diego Wild Animal Park	9/17/2005	#N/A	#N/A	lead poisoning	135	52	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
351	Male	5/28/2004	Foster parents	Captive at LA zoo	9/17/2005	#N/A			1	43	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
356	Female	3/25/2005	Biological parents	Captive at LA zoo	6/4/2006	#N/A	2.5	unknown causes	33	68	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
358	Male	3/30/2005	Zookeepers	Captive at Birds of Prey	9/26/2006	#N/A	4.3	strangulation after entanglement in a climber's rope	50	88	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
360	Male	4/3/2005	Zookeepers	Captive at Birds of Prey	11/21/2006	#N/A			55	84	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
364	Female	4/14/2005	Zookeepers	Captive at Birds of Prey	10/8/2006	#N/A	6.0	suspected raptor predation, such as golden eagle	53	34	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
365	Male	4/15/2005	Zookeepers	Captive at Birds of Prey	9/26/2006	#N/A			104	76	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
369	Male	4/21/2005	Foster parents	Captive at Birds of Prey	11/1/2006	#N/A			92	94	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
370	Female	4/22/2005	Foster parents	Wild in California		#N/A			7	31	Rarely	2012	1	0	0	0	0	0	0	0	0	0	0	0	0	0	206	#N/A
374	Male	4/29/2005	Foster parents	Captive at LA zoo	10/3/2007	#N/A			33	68	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
375	Female	5/2/2005	Biological parents	Captive at San Diego Wild Animal Park	6/4/2006	#N/A			44	32	Often	2011	1	0	0	0	0	0	0	0	0	0	0	0	0	313	0	#N/A
377	Female	5/4/2005	Biological parents	Captive at LA zoo	6/3/2006	#N/A	3.1	wildfire	120	95	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
397	Male	4/7/2006	Biological parents	Captive at LA zoo	10/19/2007	#N/A	4.7	predation, likely a mountain lion	1	43	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
400	Female	4/11/2006	Biological parents	Captive at Birds of Prey	4/24/2007	#N/A	#N/A	lead poisoning	50	88	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
401	Male	4/13/2006	Biological parents	Captive at Birds of Prey	4/24/2007	#N/A	#N/A	lead poisoning	71	56	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
402	Female	4/14/2006	Foster parents	Captive at Birds of Prey	11/7/2007	#N/A	1.7	predation, likely a mountain lion	99	57	#N/A	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
405	Male	4/18/2006	Foster parents	Captive at Birds of Prey	8/21/2007	#N/A			27	139	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
408	Female	4/22/2006	Foster parents	Captive at LA zoo	7/7/2007	#N/A	4.7	unknown causes	33	68	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
411	Male	4/26/2006	Biological parents	Captive at Birds of Prey	8/22/2007	#N/A			90	224	Often	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
412	Male	5/1/2006	Foster parents	Wild in California		#N/A	5.7	euthanized after being entangled in a wire	42	39	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
417	Female	5/9/2006	Biological parents	Captive at San Diego Wild Animal Park	5/3/2007	#N/A	1.0	predation	125	111	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
418	Female	5/10/2006	Zookeepers	Captive at LA zoo	12/6/2008	#N/A			1	43	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
421	Male	5/13/2006	Zookeepers	Captive at LA zoo	1/13/2009	#N/A			5	121	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
422	Female	5/14/2006	Zookeepers	Captive at LA zoo	1/4/2009	#N/A	3.2	suspected lead poisoning	189	40	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
428	Female	3/26/2007	Biological parents	Wild in California		#N/A	#N/A	lead poisoning; died during surgery at LA Zoo to remove lead shot	21	192	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
431	Male	4/12/2007	Foster parents	Captive at LA zoo	11/30/2008	#N/A			168	208	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
438	Female	4/21/2007	Foster parents	Captive at Birds of Prey	12/6/2008	#N/A			104	76	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
444	Female	5/5/2007	Foster parents	Wild in California		8/26/2014	7.3	lead poisoning	33	68	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
448	Male	5/8/2007	Foster parents	Captive at Birds of Prey	11/6/2008	#N/A			47	51	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
449	Female	5/12/2007	Biological parents	Wild in California		#N/A			206	255	Often	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
450	Female	5/15/2007	Foster parents	Wild in California		#N/A	1.6	West Nile Virus	135	52	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
451	Male	5/15/2007	Foster parents	Captive at Birds of Prey	11/6/2008	#N/A	#N/A	lead poisoning	67	30	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
452	Male	5/21/2007	Foster parents	Captive at Birds of Prey	10/28/2008	#N/A			85	77	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
457	Male	6/2/2007	Foster parents	Captive at LA zoo	10/7/2008	#N/A			42	39	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
458	Female	6/3/2007	Biological parents	Captive at Birds of Prey	9/23/2008	#N/A	2.8	lead poisoning	99	88	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
460	Female	3/24/2008	Foster parents	Captive at Birds of Prey	11/29/2009	#N/A			55	84	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
462	Male	3/28/2008	Foster parents	Wild in California		#N/A			33	68	Often	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
463	Male	4/2/2008	Foster parents	Captive at Birds of Prey	11/24/2009	#N/A			60	166	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
467	Male	4/5/2008	Zookeepers	Captive at San Diego Wild Animal Park	12/2/2009	#N/A			25	45	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
470	Male	4/12/2008	Foster parents	Wild in California		#N/A			1	43	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
474	Female	4/21/2008	Foster parents	Wild in California		#N/A	0.9	trauma, possibly from an aggressive adult female	99	88	#N/A	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
475	Male	4/21/2008	Foster parents	Wild in California		#N/A	0.7	spinal injury and blunt force trauma	71	56	#N/A	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
477	Male	4/22/2008	Biological parents	Wild in California		#N/A			199	231	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
478	Male	4/23/2008	Biological parents	Captive at Birds of Prey	10/3/2009	#N/A	4.0	lead poisoning	47	51	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
480	Male	4/25/2008	Foster parents	Captive at LA zoo	9/29/2009	#N/A			5	121	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
481	Female	4/27/2008	Foster parents	Captive at Portland zoo	9/26/2009	#N/A			145	174	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
482	Male	4/30/2008	Foster parents	Wild in California		#N/A			98	289	Rarely	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
483	Female	5/1/2008	Biological parents	Captive at LA zoo	11/11/2009	#N/A			120	95	Occasionally	#N/A	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
