id	year	label	color	dots	underline
317	any	17	black		
317	any	17	black	3	
318		18	black		
326	2008	26	black	3	
326	2009	26	blue		
326	2010	26	blue		
326	2011	26	blue		
326	2012	26	blue		
326	2013	26	blue		
328	2008	28	black	3	
328	2009	28	blue		
328	2010	28	blue		
328	2011	28	blue		
328	2012	28	blue		
328	2013	28	blue		
330		30			
332		32			
335		35			
336	any	36	black		
336	any	36	black	3	
340		40			
345		45			
351	any	51	black		
351	any	51	black	3	
358	2008	58	black	3	
358	2009	58	black	3	
360	2008	60	black	3	
360	2009	60	blue		
360	2010	60	blue		
360	2011	60	blue		
360	2012	60	blue		
360	2013	60	blue		
364	2008	64	black	3	
364	2009	64	blue		
364	2010	64	blue		
364	2011	64	blue		
365	2008	65	black	3	
365	2009	65	blue		
365	2010	65	blue		
365	2011	65	blue		
365	2012	65	blue		
365	2013	65	blue		
369	2008	69	black	3	
369	2009	69	blue		
369	2010	69	blue		
369	2011	69	blue		
369	2012	69	blue		
369	2013	69	blue		
370	2008	70	black	3	
370	2009	70	blue		
370	2010	70	blue		
370	2011	70	blue		
370	2012	70	blue		
370	2013	70	blue		
374	2008	74	black	3	
374	2009	74	blue		
374	2010	74	blue		
374	2011	74	blue		
374	2012	74	blue		
374	2013	74	blue		
375		75	blue		
377		77	blue		
397	2008	97	black	3	
397	2009	97	blue		
397	2010	97	blue		
400	any	0			
400	any	0			
401	any	1	black		1
401	any	1	white		
402	2008	2	black	4	
405	any	5			
405	any	5			
408	2008	8	black	4	
408	2009	8	white		
408	2010	8	white		
411	any	11	black		1
411	any	11	white		
412	2008	12	black	4	
412	2009	12	white		
412	2010	12	white		
417		-7	black		1
418	any	-8	black		1
418	any	18	white		
418	any	18	black	4	
418	any	18	black		1
421		21			
422		22	black		1
428	2008	28	white	4	
428	2009	28	white		
428	2010	28	white		
428	2011	28	white		
428	2012	28	white		
428	2013	28	white		
431	any	31	black		1
431	any	31	white		
438	any	38	black		1
438	any	38	white		
444		44	white		
448		48			
449	2008	49	white	4	
449	2009	49	white		
449	2010	49	white		
449	2011	49	white		
449	2012	49	white		
449	2013	49	white		
450	2008	50	white	4	
451	any	51	white		
451	any		black		
451	any	V1	black		1
452	2008	52	black	4	
452	2009	52	white		
452	2010	52	white		
452	2011	52	white		
452	2012	52	white		
452	2013	52	white		
457	2008	57	black	4	
457	2009	57	white		
457	2010	57	white		
457	2011	57	white		
457	2012	57	white		
457	2013	57	white		
458	2008	58	black	4	
458	2009	58	white		
458	2010	58	white		
460		60			
462	2008	62	black	4	
462	2009	62	white		
462	2010	62	white		
462	2011	62	white		
462	2012	62	white		
462	2013	62	white		
463		63			
467	2009	67	white		
467	2010	67	white		
467	2011	67	white		
467	2012	67	white		
467	2013	67	white		
470		70	white		
474	2008	2 HUYA	black		
474	2008	2 HUYA	black		
475		75	white		
477		77	white		
478	any	78	black		1
478	any	78	white		
480	2009	80	white		
480	2010	80	white		
480	2011	80	white		
480	2012	80	white		
480	2013	80	white		
481		81			
482	2009	82	black		
482	2010	82	white		
482	2011	82	white		
482	2012	82	white		
482	2013	82	white		
483	2010	83	white		
483	2011	83	white		
483	2012	83	white		
483	2013	83	white		
483	2009	3 FW	white		
487	2009	87	white		
487	2010	87	white		
487	2011	87	white		
487	2012	87	white		
487	2013	87	white		
489	2008	4	black	4	
489	2009	89	white		
489	2010	89	white		
489	2011	89	white		
489	2012	89	white		
489	2013	89	white		
493	2008	5	black	5	
493	2009	93	white		
493	2010	93	white		
493	2011	93	white		
493	2012	93	white		
493	2013	93	white		
499		99	white		
501		1	black		
507	2010	7	black		
507	2011	7	black		
507	2012	7	black		
507	2013	7	black		
509	2009	9	black		
509	2010	9	black		
509	2011	9	black		
509	2012	9	black		
509	2013	9	black		
511	2010	11	black		
512	2011	12	black		
512	2012	12	black		
513	2010	13	black		
513	2011	13	black		
513	2012	13	black		
513	2013	13	black		
514	any	14			
514	any	14			
514	any	A4			
518	2010	18	black		
518	2011	18	black		
518	2012	18	black		
518	2013	18	black		
525		25			
526	2009	26	black		
526	2010	26	black		
526	2011	26	black		
526	2012	26	black		
526	2013	26	black		
532	2010	32	black		
534		34			
536	2010	36	black		
536	2011	36	black		
536	2012	36	black		
536	2013	36	black		
538		38	black		
542	2010	42	black		
542	2011	42	black		
542	2012	42	black		
542	2013	42	black		
543		43			
547		47			
550		50			
559		59	black		
560	2010	60	black		
560	2011	60	black		
560	2012	60	black		
560	2013	60	black		
563	2011	63	black		
563	2012	63	black		
563	2013	63	black		
564		64			
566		66	black		
567		67	black		
568	2011	68	black		
568	2012	68	black		
568	2013	68	black		
569		69	black		
570	2011	70	black		
570	2012	70	black		
570	2013	70	black		
574		74	black		
576	2011	76	black		
576	2012	76	black		
576	2013	76	black		
583		83	black		
584	2011	84	black		
584	2012	84	black		
584	2013	84	black		
585	2011	85	black		
585	2012	85	black		
585	2013	85	black		
588		88			
589		89			
590	2012	90	black		
590	2013	90	black		
591	2012	91	black		
591	2013	91	black		
594	2012	94	black		
594	2013	94	black		
596	2012	96	blue		
596	2013	96	blue		
597		97	black		
598		98	black		
599	2011	99	black		
599	2012	99	black		
599	2013	99	black		
602		2			
604	2012	4	purple		
604	2013	4	purple		
606		6	black	1	
615		15	purple		
616	2011	16	black		
616	2012	16	purple		
616	2013	16	purple		
625	2012	25	purple		
625	2013	25	purple		
626		26			
627	2011	27	black		
627	2012	27	purple		
627	2013	27	purple		
630	2011	30	black		
630	2012	30	purple		
630	2013	30	purple		
644		44			
648	2012	48	black		
648	2013	48	black		
654	2012	54	black		
654	2013	54	black		
658	2012	58	black		
658	2013	58	black		
663		63	purple		
664		664	purple		
665			yellow		
670	2012	70	black		
670	2013	70	black		
